ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
47700-78-1-1,47700-78-1,go,538,false,expert,,,,,19160
47700-78-2-1,47700-78-2,gdo,305,false,expert,,,,,19161
47700-78-3-1,47700-78-3,goja,540,false,expert,,,,,19162
47700-78-4-1,47700-78-4,gola,809,false,expert,,,,,19163
47700-78-5-1,47700-78-5,gov,306,false,expert,,,,,19164
47700-78-6-1,47700-78-6,godla,861,false,expert,,,,,19165
47700-78-7-1,47700-78-7,godaja,670,false,expert,,,,,19166
47700-78-8-1,47700-78-8,godava,671,false,expert,,,,,19167
47700-1235-1-1,47700-1235-1,ko,307,false,expert,,,,,19168
47700-1236-1-1,47700-1236-1,so,309,false,expert,,,,,19169
47700-1240-1-1,47700-1240-1,in,311,false,expert,,,,,19170
47700-1240-2-1,47700-1240-2,či,606,false,expert,,,,,19171
47700-98-1-1,47700-98-1,sa,312,false,expert,,,,,19172
47700-1198-1-1,47700-1198-1,but,313,false,expert,,,,,19173
47700-1493-1-1,47700-1493-1,jek,314,false,expert,,,,,19174
47700-1498-1-1,47700-1498-1,duj,315,false,expert,,,,,19175
47700-1202-1-1,47700-1202-1,baro,316,false,expert,,,,,19176
47700-1203-1-1,47700-1203-1,lungo,474,false,expert,,,,,19177
47700-1246-1-1,47700-1246-1,cikno,319,false,expert,,,,,19178
47700-962-1-1,47700-962-1,džeji,320,false,expert,,,,,19179
47700-962-2-1,47700-962-2,manušni,321,false,expert,,,,,19180
47700-1554-1-1,47700-1554-1,murš,324,false,expert,,,,,19181
47700-227-1-1,47700-227-1,mačho,327,false,expert,,,,,19182
47700-937-1-1,47700-937-1,čirikli,328,false,expert,,,,,19183
47700-2009-1-1,47700-2009-1,džućol,329,false,expert,,,,,19184
47700-2009-2-1,47700-2009-2,rikono,673,false,expert,,,,,19185
47700-1392-1-1,47700-1392-1,džuv,330,false,expert,,,,,19186
47700-906-1-1,47700-906-1,kaš,331,false,expert,,,,,19187
47700-714-1-1,47700-714-1,kućin,625,false,expert,,,,,19188
47700-714-2-1,47700-714-2,seme,675,false,expert,,,,,19189
47700-628-1-1,47700-628-1,patrin,333,false,expert,,,,,19190
47700-670-1-1,47700-670-1,drab,543,false,expert,,,,,19191
47700-2613-1-1,47700-2613-1,čamb,477,false,expert,,,,,19192
47700-2613-2-1,47700-2613-2,morći,610,false,expert,,,,,19193
47700-2613-3-1,47700-2613-3,koža,678,false,expert,,,,,19194
47700-946-1-1,47700-946-1,rat,335,false,expert,,,,,19195
47700-1394-1-1,47700-1394-1,kokalo,337,false,expert,,,,,19196
47700-323-1-1,47700-323-1,mast,679,false,expert,,,,,19197
47700-744-1-1,47700-744-1,angřo,338,false,expert,,,,,19198
47700-744-2-1,47700-744-2,parno,812,false,expert,,,,,19199
47700-1393-1-1,47700-1393-1,šing,478,false,expert,,,,,19200
47700-1201-1-1,47700-1201-1,por,480,false,expert,,,,,19201
47700-2648-1-1,47700-2648-1,bal,339,false,expert,,,,,19202
47700-1256-1-1,47700-1256-1,šero,341,false,expert,,,,,19203
47700-1247-1-1,47700-1247-1,kan,342,false,expert,,,,,19204
47700-1248-1-1,47700-1248-1,jakh,344,false,expert,,,,,19205
47700-1221-1-1,47700-1221-1,nakh,345,false,expert,,,,,19206
47700-1380-1-1,47700-1380-1,dand,347,false,expert,,,,,19207
47700-1205-1-1,47700-1205-1,čhib,348,false,expert,,,,,19208
47700-1301-1-1,47700-1301-1,pehno,349,false,expert,,,,,19209
47700-1371-1-1,47700-1371-1,čang,350,false,expert,,,,,19210
47700-1277-1-1,47700-1277-1,va,351,false,expert,,,,,19211
47700-2114-1-1,47700-2114-1,poř,353,false,expert,,,,,19212
47700-1333-1-1,47700-1333-1,koř,682,false,expert,,,,,19213
47700-1402-1-1,47700-1402-1,čuči,482,false,expert,,,,,19214
47700-1223-1-1,47700-1223-1,ilo,630,false,expert,,,,,19215
47700-1224-1-1,47700-1224-1,buko,357,false,expert,,,,,19216
47700-1401-1-1,47700-1401-1,pijel,358,false,expert,,,,,19217
47700-1336-1-1,47700-1336-1,xal,360,false,expert,,,,,19218
47700-1409-1-1,47700-1409-1,dikhel,362,false,expert,,,,,19219
47700-1408-1-1,47700-1408-1,ašunel,363,false,expert,,,,,19220
47700-1408-2-1,47700-1408-2,kandel,684,false,expert,,,,,19221
47700-1410-1-1,47700-1410-1,džanel,364,false,expert,,,,,19222
47700-1410-2-1,47700-1410-2,pindžarel,485,false,expert,,,,,19223
47700-1585-1-1,47700-1585-1,sovel,366,false,expert,,,,,19224
47700-1494-1-1,47700-1494-1,merel,368,false,expert,,,,,19225
47700-1417-1-1,47700-1417-1,mudardol,370,false,expert,,,,,19226
47700-1439-1-1,47700-1439-1,plivil,486,false,expert,,,,,19227
47700-1439-2-1,47700-1439-2,notil,632,false,expert,,,,,19228
47700-1441-1-1,47700-1441-1,prastel,835,false,expert,,,,,19229
47700-1441-2-1,47700-1441-2,fural,633,false,expert,,,,,19230
47700-1443-1-1,47700-1443-1,phirol,371,false,expert,,,,,19231
47700-1446-1-1,47700-1446-1,avel,372,false,expert,,,,,19232
47700-1411-1-1,47700-1411-1,pašľol,613,false,expert,,,,,19233
47700-1416-1-1,47700-1416-1,bešol,375,false,expert,,,,,19234
47700-1442-1-1,47700-1442-1,uštol,733,false,expert,,,,,19235
47700-1447-1-1,47700-1447-1,del,376,false,expert,,,,,19236
47700-1458-1-1,47700-1458-1,phenel,377,false,expert,,,,,19237
47700-1458-2-1,47700-1458-2,vaćarel,636,false,expert,,,,,19238
47700-1458-3-1,47700-1458-3,mothol,685,false,expert,,,,,19239
47700-1343-1-1,47700-1343-1,kam,379,false,expert,,,,,19240
47700-1313-1-1,47700-1313-1,čhonut,380,false,expert,,,,,19241
47700-1430-1-1,47700-1430-1,čeharin,489,false,expert,,,,,19242
47700-948-2-1,47700-948-2,paj,381,false,expert,,,,,19244
47700-658-1-1,47700-658-1,boršînd,382,false,expert,,,,,19245
47700-857-1-1,47700-857-1,ař,383,false,expert,,,,,19246
47700-671-1-1,47700-671-1,zala,490,false,expert,,,,,19247
47700-671-2-1,47700-671-2,ćišaj,686,false,expert,,,,,19248
47700-1489-1-1,47700-1489-1,oblako,688,false,expert,,,,,19249
47700-778-1-1,47700-778-1,thuv,385,false,expert,,,,,19250
47700-221-1-1,47700-221-1,jag,386,false,expert,,,,,19251
47700-646-1-1,47700-646-1,pepeo,787,false,expert,,,,,19252
47700-1428-1-1,47700-1428-1,phabol,637,false,expert,,,,,19253
47700-639-1-1,47700-639-1,plaj,695,false,expert,,,,,19254
47700-156-1-1,47700-156-1,lolo,388,false,expert,,,,,19255
47700-1425-1-1,47700-1425-1,zeleno,389,false,expert,,,,,19256
47700-1424-1-1,47700-1424-1,galbeno,390,false,expert,,,,,19257
47700-1424-2-1,47700-1424-2,žuto,759,false,expert,,,,,19258
47700-1335-1-1,47700-1335-1,parno,391,false,expert,,,,,19259
47700-1233-1-1,47700-1233-1,irat,393,false,expert,,,,,19261
47700-2483-1-1,47700-2483-1,šudro,639,false,expert,,,,,19262
47700-1429-1-1,47700-1429-1,pherdino,396,false,expert,,,,,19263
47700-1231-1-1,47700-1231-1,nevo,397,false,expert,,,,,19264
47700-1035-1-1,47700-1035-1,lačho,399,false,expert,,,,,19265
47700-1035-2-1,47700-1035-2,mišto,400,false,expert,,,,,19266
47700-1395-1-1,47700-1395-1,okruglo,696,false,expert,,,,,19267
47700-1398-1-1,47700-1398-1,šuko,494,false,expert,,,,,19268
47700-1405-1-1,47700-1405-1,anav,402,false,expert,,,,,19269
47700-1577-1-1,47700-1577-1,a,615,false,expert,,,,,19270
47700-1577-2-1,47700-1577-2,pa,560,false,expert,,,,,19271
47700-1577-3-1,47700-1577-3,em,836,false,expert,,,,,19272
47700-1577-4-1,47700-1577-4,ta,403,false,expert,,,,,19273
47700-619-1-1,47700-619-1,životina,641,false,expert,,,,,19274
47700-1461-1-1,47700-1461-1,ke,642,false,expert,,,,,19275
47700-1291-1-1,47700-1291-1,zeja,699,false,expert,,,,,19276
47700-1292-1-1,47700-1292-1,nahasili,405,false,expert,,,,,19277
47700-1292-2-1,47700-1292-2,bilačho,406,false,expert,,,,,19278
47700-1292-3-1,47700-1292-3,džungalo,702,false,expert,,,,,19279
47700-1292-4-1,47700-1292-4,khulamno,837,false,expert,,,,,19280
47700-1157-1-1,47700-1157-1,jer,815,false,expert,,,,,19281
47700-1157-2-1,47700-1157-2,so,838,false,expert,,,,,19282
47700-175-1-1,47700-175-1,phurdel,408,false,expert,,,,,19283
47700-1420-1-1,47700-1420-1,ďinel,411,false,expert,,,,,19284
47700-1432-1-1,47700-1432-1,ćhindino,412,false,expert,,,,,19285
47700-1225-1-1,47700-1225-1,ďe,413,false,expert,,,,,19286
47700-1418-1-1,47700-1418-1,anavel,646,false,expert,,,,,19287
47700-1230-1-1,47700-1230-1,biužo,499,false,expert,,,,,19288
47700-379-1-1,47700-379-1,tupo,840,false,expert,,,,,19289
47700-2-1-1,47700-2-1,praxo,704,false,expert,,,,,19290
47700-1280-1-1,47700-1280-1,perel,416,false,expert,,,,,19291
47700-1406-1-1,47700-1406-1,dural,417,false,expert,,,,,19292
47700-1217-1-1,47700-1217-1,dad,418,false,expert,,,,,19293
47700-1419-1-1,47700-1419-1,daral,500,false,expert,,,,,19294
47700-1423-1-1,47700-1423-1,boril-pe,841,false,expert,,,,,19295
47700-1423-2-1,47700-1423-2,del-pe ašare,867,false,expert,,,,,19296
47700-493-1-1,47700-493-1,pandž,421,false,expert,,,,,19297
47700-2003-1-1,47700-2003-1,thavdel,706,false,expert,,,,,19298
47700-239-1-1,47700-239-1,loloďin,422,false,expert,,,,,19299
47700-249-1-1,47700-249-1,magla,647,false,expert,,,,,19300
47700-1500-1-1,47700-1500-1,štar,423,false,expert,,,,,19301
47700-1431-1-1,47700-1431-1,phaosajvol,648,false,expert,,,,,19302
47700-1507-1-1,47700-1507-1,voća,707,false,expert,,,,,19303
47700-606-1-1,47700-606-1,čar,424,false,expert,,,,,19304
47700-1211-1-1,47700-1211-1,ov,425,false,expert,,,,,19305
47700-1210-1-1,47700-1210-1,pharo,426,false,expert,,,,,19306
47700-136-1-1,47700-136-1,agaring,708,false,expert,,,,,19307
47700-136-2-1,47700-136-2,adaring,503,false,expert,,,,,19308
47700-136-3-1,47700-136-3,akaj,427,false,expert,,,,,19309
47700-136-4-1,47700-136-4,agathe,573,false,expert,,,,,19310
47700-136-5-1,47700-136-5,katka,709,false,expert,,,,,19311
47700-1433-1-1,47700-1433-1,čalavol,618,false,expert,,,,,19312
47700-1448-1-1,47700-1448-1,anćarel,504,false,expert,,,,,19314
47700-1200-1-1,47700-1200-1,čalado,842,false,expert,,,,,19315
47700-617-1-1,47700-617-1,ledo,738,false,expert,,,,,19316
47700-1459-1-1,47700-1459-1,ako,713,false,expert,,,,,19317
47700-1459-2-1,47700-1459-2,ti,651,false,expert,,,,,19318
47700-1460-1-1,47700-1460-1,an,506,false,expert,,,,,19319
47700-624-1-1,47700-624-1,jezero,620,false,expert,,,,,19320
47700-1355-1-1,47700-1355-1,asal,435,false,expert,,,,,19321
47700-244-1-1,47700-244-1,levo,577,false,expert,,,,,19322
47700-1297-1-1,47700-1297-1,har,437,false,expert,,,,,19323
47700-1297-2-1,47700-1297-2,pungřo,621,false,expert,,,,,19324
47700-1422-1-1,47700-1422-1,džuvel,438,false,expert,,,,,19325
47700-1422-2-1,47700-1422-2,trajisarel,715,false,expert,,,,,19326
47700-1216-1-1,47700-1216-1,de,440,false,expert,,,,,19327
47700-1267-1-1,47700-1267-1,tanguno,441,false,expert,,,,,19328
47700-1942-1-1,47700-1942-1,pašal,442,false,expert,,,,,19329
47700-1229-1-1,47700-1229-1,phurani,443,false,expert,,,,,19330
47700-197-1-1,47700-197-1,aver,444,false,expert,,,,,19331
47700-1413-1-1,47700-1413-1,ćhelel,445,false,expert,,,,,19332
47700-1452-1-1,47700-1452-1,ispidel,578,false,expert,,,,,19334
47700-1452-2-1,47700-1452-2,kunďarel,851,false,expert,,,,,19335
47700-1725-1-1,47700-1725-1,čačo,579,false,expert,,,,,19336
47700-1019-1-1,47700-1019-1,desno,580,false,expert,,,,,19337
47700-1019-2-1,47700-1019-2,čačo,446,false,expert,,,,,19338
47700-666-1-1,47700-666-1,len,510,false,expert,,,,,19339
47700-666-2-1,47700-666-2,reka,718,false,expert,,,,,19340
47700-1218-1-1,47700-1218-1,šolo,511,false,expert,,,,,19341
47700-1728-1-1,47700-1728-1,ćerno,512,false,expert,,,,,19343
47700-1449-1-1,47700-1449-1,morol,513,false,expert,,,,,19344
47700-1274-1-1,47700-1274-1,lon,448,false,expert,,,,,19345
47700-1436-1-1,47700-1436-1,čanřudel,514,false,expert,,,,,19346
47700-1474-1-1,47700-1474-1,baro paj,449,false,expert,,,,,19347
47700-1474-2-1,47700-1474-2,more,584,false,expert,,,,,19348
47700-1457-1-1,47700-1457-1,suvel,515,false,expert,,,,,19349
47700-1396-1-1,47700-1396-1,ćhinavno,876,false,expert,,,,,19350
47700-1645-1-1,47700-1645-1,xarno,657,false,expert,,,,,19351
47700-1261-1-1,47700-1261-1,ďelabel,451,false,expert,,,,,19352
47700-730-1-1,47700-730-1,sap,455,false,expert,,,,,19354
47700-784-1-1,47700-784-1,iv,456,false,expert,,,,,19355
47700-1241-1-1,47700-1241-1,nesosko,877,false,expert,,,,,19356
47700-1241-2-1,47700-1241-2,varekazom,878,false,expert,,,,,19357
47700-1440-1-1,47700-1440-1,čhungardel,517,false,expert,,,,,19358
47700-1414-1-1,47700-1414-1,ćićidol,660,false,expert,,,,,19359
47700-1434-2-1,47700-1434-2,del čhujrasa,874,false,expert,,,,,19361
47700-1295-1-1,47700-1295-1,rovli,831,false,expert,,,,,19362
47700-1404-1-1,47700-1404-1,pravo,662,false,expert,,,,,19364
47700-1421-1-1,47700-1421-1,pijol čuči,832,false,expert,,,,,19365
47700-1573-1-1,47700-1573-1,phućardinajvol,846,false,expert,,,,,19366
47700-1937-1-1,47700-1937-1,egothe,592,false,expert,,,,,19367
47700-1937-2-1,47700-1937-2,odote,459,false,expert,,,,,19368
47700-1937-3-1,47700-1937-3,doring,523,false,expert,,,,,19369
47700-1937-4-1,47700-1937-4,othe,859,false,expert,,,,,19370
47700-1937-6-1,47700-1937-6,goring,524,false,expert,,,,,19372
47700-817-1-1,47700-817-1,von,726,false,expert,,,,,19373
47700-1244-1-1,47700-1244-1,thuvlořo,594,false,expert,,,,,19374
47700-2308-1-1,47700-2308-1,sano,527,false,expert,,,,,19375
47700-2271-1-1,47700-2271-1,gîndil,663,false,expert,,,,,19376
47700-2271-2-1,47700-2271-2,mislil,798,false,expert,,,,,19377
47700-492-1-1,47700-492-1,trin,462,false,expert,,,,,19378
47700-1456-1-1,47700-1456-1,čhudel,529,false,expert,,,,,19379
47700-1588-1-1,47700-1588-1,vrtil,799,false,expert,,,,,19381
47700-1588-2-1,47700-1588-2,iril-pe,530,false,expert,,,,,19382
47700-1278-1-1,47700-1278-1,čhadel,531,false,expert,,,,,19383
47700-1453-1-1,47700-1453-1,thol,464,false,expert,,,,,19384
47700-1726-1-1,47700-1726-1,ćingalo,599,false,expert,,,,,19385
47700-1238-1-1,47700-1238-1,kana,533,false,expert,,,,,19386
47700-1237-1-1,47700-1237-1,kaj,465,false,expert,,,,,19387
47700-1243-1-1,47700-1243-1,buhlino,466,false,expert,,,,,19388
47700-960-1-1,47700-960-1,bahlav,468,false,expert,,,,,19389
47700-1257-1-1,47700-1257-1,phak,602,false,expert,,,,,19390
47700-1454-1-1,47700-1454-1,khosel,603,false,expert,,,,,19391
47700-1219-1-1,47700-1219-1,ćermo,534,false,expert,,,,,19392
47700-1226-1-1,47700-1226-1,beš,470,false,expert,,,,,19393
46000-1209-1-1,46000-1209-1,me,298,false,expert,,,,,19394
46000-1215-1-1,46000-1215-1,tu,300,false,expert,,,,,19395
46000-1212-1-1,46000-1212-1,amen,471,false,expert,,,,,19396
46000-1214-1-1,46000-1214-1,ada,472,false,expert,,,,,19397
46000-1214-2-1,46000-1214-2,aja,753,false,expert,,,,,19398
46000-78-1-1,46000-78-1,oda,802,false,expert,,,,,19399
46000-1235-1-1,46000-1235-1,ko,307,false,expert,,,,,19400
46000-1236-1-1,46000-1236-1,so,309,false,expert,,,,,19401
46000-1240-1-1,46000-1240-1,na,311,false,expert,,,,,19402
46000-98-1-1,46000-98-1,sa,312,false,expert,,,,,19403
46000-1493-1-1,46000-1493-1,kek,314,false,expert,,,,,19404
46000-1498-1-1,46000-1498-1,duj,315,false,expert,,,,,19405
46000-1203-1-1,46000-1203-1,dugo,607,false,expert,,,,,19406
46000-1246-1-1,46000-1246-1,tikno,319,false,expert,,,,,19407
46000-1246-2-1,46000-1246-2,hurdo,542,false,expert,,,,,19408
46000-962-1-1,46000-962-1,žuvli,320,false,expert,,,,,19409
46000-962-2-1,46000-962-2,manušňi,321,false,expert,,,,,19410
46000-1554-1-1,46000-1554-1,manuš,475,false,expert,,,,,19411
46000-227-1-1,46000-227-1,mačho,327,false,expert,,,,,19412
46000-937-1-1,46000-937-1,čirikli,328,false,expert,,,,,19413
46000-2009-1-1,46000-2009-1,žukel,329,false,expert,,,,,19414
46000-628-1-1,46000-628-1,patrin,333,false,expert,,,,,19415
46000-2613-1-1,46000-2613-1,cipa,477,false,expert,,,,,19416
46000-946-1-1,46000-946-1,rat,335,false,expert,,,,,19417
46000-1394-1-1,46000-1394-1,kokalo,337,false,expert,,,,,19418
46000-744-1-1,46000-744-1,kuku,757,false,expert,,,,,19419
46000-1220-1-1,46000-1220-1,pori,479,false,expert,,,,,19420
46000-1201-1-1,46000-1201-1,por,480,false,expert,,,,,19421
46000-2648-1-1,46000-2648-1,bal,339,false,expert,,,,,19422
46000-1247-1-1,46000-1247-1,kan,342,false,expert,,,,,19423
46000-1248-1-1,46000-1248-1,ať,344,false,expert,,,,,19424
46000-1221-1-1,46000-1221-1,nak,345,false,expert,,,,,19425
46000-674-1-1,46000-674-1,muj,346,false,expert,,,,,19426
46000-1380-1-1,46000-1380-1,dand,347,false,expert,,,,,19427
46000-1205-1-1,46000-1205-1,čhib,348,false,expert,,,,,19428
46000-1301-1-1,46000-1301-1,pataj,349,false,expert,,,,,19429
46000-1371-1-1,46000-1371-1,čang,350,false,expert,,,,,19430
46000-1277-1-1,46000-1277-1,va,351,false,expert,,,,,19431
46000-2114-1-1,46000-2114-1,per,353,false,expert,,,,,19432
46000-1333-1-1,46000-1333-1,men,354,false,expert,,,,,19433
46000-1402-1-1,46000-1402-1,kolin,483,false,expert,,,,,19434
46000-1223-1-1,46000-1223-1,voďi,356,false,expert,,,,,19435
46000-1224-1-1,46000-1224-1,buko,357,false,expert,,,,,19436
46000-1401-1-1,46000-1401-1,pil,358,false,expert,,,,,19437
46000-1336-1-1,46000-1336-1,hal,360,false,expert,,,,,19438
46000-1403-1-1,46000-1403-1,danderel,361,false,expert,,,,,19439
46000-1409-1-1,46000-1409-1,dikhel,362,false,expert,,,,,19440
46000-1410-1-1,46000-1410-1,žanel,364,false,expert,,,,,19441
46000-1585-1-1,46000-1585-1,sovel,366,false,expert,,,,,19442
46000-1494-1-1,46000-1494-1,merel,368,false,expert,,,,,19443
46000-1417-1-1,46000-1417-1,murdarel,370,false,expert,,,,,19444
46000-1441-1-1,46000-1441-1,urďal,633,false,expert,,,,,19445
46000-1443-1-1,46000-1443-1,phirel,371,false,expert,,,,,19446
46000-1446-1-1,46000-1446-1,al,372,false,expert,,,,,19447
46000-1411-1-1,46000-1411-1,pašjol,613,false,expert,,,,,19448
46000-1416-1-1,46000-1416-1,bešel,375,false,expert,,,,,19449
46000-1442-1-1,46000-1442-1,terďol,635,false,expert,,,,,19450
46000-1447-1-1,46000-1447-1,del,376,false,expert,,,,,19451
46000-1458-1-1,46000-1458-1,phenel,377,false,expert,,,,,19452
46000-1343-1-1,46000-1343-1,kham,379,false,expert,,,,,19453
46000-1430-1-1,46000-1430-1,čerhin,489,false,expert,,,,,19454
46000-948-1-1,46000-948-1,paň,381,false,expert,,,,,19455
46000-658-1-1,46000-658-1,brišind,382,false,expert,,,,,19456
46000-857-1-1,46000-857-1,bař,383,false,expert,,,,,19457
46000-671-1-1,46000-671-1,poši,555,false,expert,,,,,19458
46000-1228-1-1,46000-1228-1,phuv,384,false,expert,,,,,19459
46000-778-1-1,46000-778-1,thuv,385,false,expert,,,,,19460
46000-221-1-1,46000-221-1,jag,386,false,expert,,,,,19461
46000-1428-1-1,46000-1428-1,phabol,637,false,expert,,,,,19462
46000-639-1-1,46000-639-1,dombo,559,false,expert,,,,,19463
46000-156-1-1,46000-156-1,lolo,388,false,expert,,,,,19464
46000-1424-1-1,46000-1424-1,žuto,759,false,expert,,,,,19465
46000-1335-1-1,46000-1335-1,parno,391,false,expert,,,,,19466
46000-1233-1-1,46000-1233-1,rati,393,false,expert,,,,,19468
46000-2483-1-1,46000-2483-1,šudro,639,false,expert,,,,,19469
46000-1429-1-1,46000-1429-1,perdo,396,false,expert,,,,,19470
46000-1231-1-1,46000-1231-1,nevo,397,false,expert,,,,,19471
46000-1035-1-1,46000-1035-1,lačho,399,false,expert,,,,,19472
46000-1398-1-1,46000-1398-1,šuko,494,false,expert,,,,,19473
46000-1405-1-1,46000-1405-1,anav,402,false,expert,,,,,19474
46000-1577-1-1,46000-1577-1,pal,560,false,expert,,,,,19475
46000-1577-2-1,46000-1577-2,taj,403,false,expert,,,,,19476
46000-619-1-1,46000-619-1,alato,805,false,expert,,,,,19477
46000-1291-1-1,46000-1291-1,dumo,404,false,expert,,,,,19478
46000-1292-1-1,46000-1292-1,erďavo,879,false,expert,,,,,19479
46000-175-1-1,46000-175-1,phudel,408,false,expert,,,,,19481
46000-1407-1-1,46000-1407-1,zihalinel,764,false,expert,,,,,19482
46000-1225-1-1,46000-1225-1,di,413,false,expert,,,,,19483
46000-1418-1-1,46000-1418-1,hanel,646,false,expert,,,,,19484
46000-1230-1-1,46000-1230-1,melalo,497,false,expert,,,,,19485
46000-1280-1-1,46000-1280-1,perel,416,false,expert,,,,,19486
46000-1406-1-1,46000-1406-1,dur,417,false,expert,,,,,19487
46000-1217-1-1,46000-1217-1,dad,418,false,expert,,,,,19488
46000-1419-1-1,46000-1419-1,daral,500,false,expert,,,,,19489
46000-493-1-1,46000-493-1,panč,421,false,expert,,,,,19490
46000-2003-1-1,46000-2003-1,čhorďol,568,false,expert,,,,,19491
46000-1500-1-1,46000-1500-1,štar,423,false,expert,,,,,19492
46000-606-1-1,46000-606-1,čar,424,false,expert,,,,,19493
46000-1211-1-1,46000-1211-1,ov,425,false,expert,,,,,19494
46000-1210-1-1,46000-1210-1,pharo,426,false,expert,,,,,19495
46000-136-1-1,46000-136-1,orde,792,false,expert,,,,,19496
46000-136-2-1,46000-136-2,edej,428,false,expert,,,,,19497
46000-1433-1-1,46000-1433-1,čalal,618,false,expert,,,,,19498
46000-1433-2-1,46000-1433-2,malavel,430,false,expert,,,,,19499
46000-1448-1-1,46000-1448-1,ikrel,504,false,expert,,,,,19500
46000-1239-1-1,46000-1239-1,sar,432,false,expert,,,,,19501
46000-617-1-1,46000-617-1,jego,770,false,expert,,,,,19502
46000-1459-1-1,46000-1459-1,ha,807,false,expert,,,,,19503
46000-1459-2-1,46000-1459-2,te,651,false,expert,,,,,19504
46000-1460-1-1,46000-1460-1,ande,506,false,expert,,,,,19505
46000-1355-1-1,46000-1355-1,asel,435,false,expert,,,,,19506
46000-244-1-1,46000-244-1,balutno,436,false,expert,,,,,19507
46000-1422-1-1,46000-1422-1,žil,438,false,expert,,,,,19508
46000-1216-1-1,46000-1216-1,daj,440,false,expert,,,,,19509
46000-1942-1-1,46000-1942-1,uzar,772,false,expert,,,,,19510
46000-1942-2-1,46000-1942-2,paše,442,false,expert,,,,,19511
46000-1229-1-1,46000-1229-1,čiluno,818,false,expert,,,,,19512
46000-1229-2-1,46000-1229-2,phuro,443,false,expert,,,,,19513
46000-197-1-1,46000-197-1,aver,444,false,expert,,,,,19514
46000-1413-1-1,46000-1413-1,cidel,445,false,expert,,,,,19516
46000-1455-1-1,46000-1455-1,cidingerel,508,false,expert,,,,,19517
46000-1725-1-1,46000-1725-1,čačo,579,false,expert,,,,,19519
46000-1218-1-1,46000-1218-1,šelo,511,false,expert,,,,,19520
46000-1728-1-1,46000-1728-1,kirno,512,false,expert,,,,,19521
46000-1274-1-1,46000-1274-1,lon,448,false,expert,,,,,19522
46000-1436-1-1,46000-1436-1,haruvel,514,false,expert,,,,,19523
