ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
45200-2064-2-1,45200-2064-2,lačho,478,false,expert,,,,,19639
45200-1034-2-1,45200-1034-2,lačho,478,false,expert,,,,,19639
45400-2064-1-1,45400-2064-1,lačho,478,false,expert,,,,,17810
45400-1034-1-1,45400-1034-1,lačho,478,false,expert,,,,,17810
45500-2064-1-1,45500-2064-1,"lačho, lačo",478,false,expert,,,,,18010
45500-1034-1-1,45500-1034-1,"lačho, lačo",478,false,expert,,,,,18010
45600-2064-2-1,45600-2064-2,lačho,478,false,expert,,,,,18213
45600-1034-2-1,45600-1034-2,lačho,478,false,expert,,,,,18213
45800-2064-1-1,45800-2064-1,lačho,478,false,expert,,,,,19023
45800-1034-1-1,45800-1034-1,lačho,478,false,expert,,,,,19023
45900-2064-1-1,45900-2064-1,lačo,478,false,expert,,,,,16772
45900-1034-1-1,45900-1034-1,lačo,478,false,expert,,,,,16772
46000-2064-1-1,46000-2064-1,lačho,478,false,expert,,,,,19472
46000-1034-1-1,46000-1034-1,lačho,478,false,expert,,,,,19472
46100-2064-1-1,46100-2064-1,laučho,478,false,expert,,,,,17622
46100-1034-1-1,46100-1034-1,laučho,478,false,expert,,,,,17622
46200-2064-1-1,46200-2064-1,laačho,478,false,expert,,,,,20422
46200-1034-1-1,46200-1034-1,laačho,478,false,expert,,,,,20422
46300-2064-1-1,46300-2064-1,"láčho, lačhípe",478,false,expert,,,,,20791
46300-1034-1-1,46300-1034-1,"láčho, lačhípe",478,false,expert,,,,,20791
46500-2064-2-1,46500-2064-2,"latcha, latchi, latcho",478,false,expert,,,,,14706
46500-1034-2-1,46500-1034-2,"latcha, latchi, latcho",478,false,expert,,,,,14706
46600-2064-1-1,46600-2064-1,lačo,478,false,expert,,,,,16342
46600-1034-1-1,46600-1034-1,lačo,478,false,expert,,,,,16342
46700-2064-2-1,46700-2064-2,lačo,478,false,expert,,,,,14915
46700-1034-2-1,46700-1034-2,lačo,478,false,expert,,,,,14915
46800-2064-1-1,46800-2064-1,lačhò,478,false,expert,,,,,16963
46800-1034-1-1,46800-1034-1,lačhò,478,false,expert,,,,,16963
47000-2064-1-1,47000-2064-1,lačjo,478,false,expert,,,,,20221
47000-1034-1-1,47000-1034-1,lačjo,478,false,expert,,,,,20221
47100-2064-2-1,47100-2064-2,"láttjo, láscho, lácho",478,false,expert,,,,,15445
47100-1034-2-1,47100-1034-2,"láttjo, láscho, lácho",478,false,expert,,,,,15445
47200-2064-1-1,47200-2064-1,"Lačho, lačo, laču",478,false,expert,,,,,15165
47200-1034-1-1,47200-1034-1,"Lačho, lačo, laču",478,false,expert,,,,,15165
47300-2064-1-1,47300-2064-1,lačo,478,false,expert,,,,,18396
47300-1034-1-1,47300-1034-1,lačo,478,false,expert,,,,,18396
47500-2064-1-1,47500-2064-1,laźo,478,false,expert,,,,,16148
47500-1034-1-1,47500-1034-1,laźo,478,false,expert,,,,,16148
47600-2064-1-1,47600-2064-1,lačho,478,false,expert,,,,,16564
47600-1034-1-1,47600-1034-1,lačho,478,false,expert,,,,,16564
47700-2064-1-1,47700-2064-1,"lačho, lačo",478,false,expert,,,,,19265
47700-1034-1-1,47700-1034-1,"lačho, lačo",478,false,expert,,,,,19265
47800-2064-1-1,47800-2064-1,"laśo, lašo",478,false,expert,,,,,15914
47800-1034-1-1,47800-1034-1,"laśo, lašo",478,false,expert,,,,,15914
48000-2064-1-1,48000-2064-1,lačho,478,false,expert,,,,,17428
48000-1034-1-1,48000-1034-1,lačho,478,false,expert,,,,,17428
48100-2064-1-1,48100-2064-1,lačho,478,false,expert,,,,,20599
48100-1034-1-1,48100-1034-1,lačho,478,false,expert,,,,,20599
45000-2064-2-1,45000-2064-2,mišto,479,false,expert,,,,,18606
45000-1034-2-1,45000-1034-2,mišto,479,false,expert,,,,,18606
45800-2064-2-1,45800-2064-2,"mištes, mišto",479,false,expert,,,,,19024
45800-1034-2-1,45800-1034-2,"mištes, mišto",479,false,expert,,,,,19024
46500-2064-3-1,46500-2064-3,michto,479,false,expert,,,,,14707
46500-1034-3-1,46500-1034-3,michto,479,false,expert,,,,,14707
46700-2064-3-1,46700-2064-3,mixto,479,false,expert,,,,,14916
46700-1034-3-1,46700-1034-3,mixto,479,false,expert,,,,,14916
46800-2064-2-1,46800-2064-2,mištò,479,false,expert,,,,,16964
46800-1034-2-1,46800-1034-2,mištò,479,false,expert,,,,,16964
47000-2064-2-1,47000-2064-2,mišto,479,false,expert,,,,,20222
47000-1034-2-1,47000-1034-2,mišto,479,false,expert,,,,,20222
47200-2064-2-1,47200-2064-2,"minšto, mišto",479,false,expert,,,,,15166
47200-1034-2-1,47200-1034-2,"minšto, mišto",479,false,expert,,,,,15166
47300-2064-2-1,47300-2064-2,"misto, mišto",479,false,expert,,,,,18397
47300-1034-2-1,47300-1034-2,"misto, mišto",479,false,expert,,,,,18397
47700-2064-2-1,47700-2064-2,mišto,479,false,expert,,,,,19266
47700-1034-2-1,47700-1034-2,mišto,479,false,expert,,,,,19266
45500-1069-1-1,45500-1069-1,rota,491,false,expert,,,,,18011
45500-2130-1-1,45500-2130-1,rota,491,false,expert,,,,,18011
45600-1069-1-1,45600-1069-1,rotundo,491,false,expert,,,,,18214
45600-2130-1-1,45600-2130-1,rotundo,491,false,expert,,,,,18214
46700-1069-1-1,46700-1069-1,runno,491,false,expert,,,,,14918
46700-2130-1-1,46700-2130-1,runno,491,false,expert,,,,,14918
47200-1069-1-1,47200-1069-1,rundo,491,false,expert,,,,,15167
47200-2130-1-1,47200-2130-1,rundo,491,false,expert,,,,,15167
47300-1069-1-1,47300-1069-1,raundo,491,false,expert,,,,,18398
47300-2130-1-1,47300-2130-1,raundo,491,false,expert,,,,,18398
47800-1069-1-1,47800-1069-1,"ředondo, rotato",491,false,expert,,,,,15915
47800-2130-1-1,47800-2130-1,"ředondo, rotato",491,false,expert,,,,,15915
44900-1069-1-1,44900-1069-1,trujalimo,492,false,expert,,,,,15660
44900-2130-1-1,44900-2130-1,trujalimo,492,false,expert,,,,,15660
45500-1069-2-1,45500-1069-2,turjal,492,false,expert,,,,,18012
45500-2130-2-1,45500-2130-2,turjal,492,false,expert,,,,,18012
46800-1069-1-1,46800-1069-1,"truj, truj-ò",492,false,expert,,,,,16965
46800-2130-1-1,46800-2130-1,"truj, truj-ò",492,false,expert,,,,,16965
45800-1069-1-1,45800-1069-1,kerekakro,495,false,expert,,,,,19025
45800-2130-1-1,45800-2130-1,kerekakro,495,false,expert,,,,,19025
46300-1069-2-1,46300-1069-2,kerekno,495,false,expert,,,,,20793
46300-2130-2-1,46300-2130-2,kerekno,495,false,expert,,,,,20793
46600-1069-1-1,46600-1069-1,"kerekano, kerekašno",495,false,expert,,,,,16343
46600-2130-1-1,46600-2130-1,"kerekano, kerekašno",495,false,expert,,,,,16343
45000-1069-1-1,45000-1069-1,kružno,497,false,expert,,,,,18607
45000-2130-1-1,45000-2130-1,kružno,497,false,expert,,,,,18607
45200-1069-1-1,45200-1069-1,"kruglo, krugo, okruglo",497,false,expert,,,,,19640
45200-2130-1-1,45200-2130-1,"kruglo, krugo, okruglo",497,false,expert,,,,,19640
45500-1069-3-1,45500-1069-3,krugo,497,false,expert,,,,,18013
45500-2130-3-1,45500-2130-3,krugo,497,false,expert,,,,,18013
45800-1069-2-1,45800-1069-2,okruhlo,497,false,expert,,,,,19026
45800-2130-2-1,45800-2130-2,okruhlo,497,false,expert,,,,,19026
46100-1069-1-1,46100-1069-1,"okroglo, okrouglo",497,false,expert,,,,,17623
46100-2130-1-1,46100-2130-1,"okroglo, okrouglo",497,false,expert,,,,,17623
46200-1069-1-1,46200-1069-1,krulo,497,false,expert,,,,,20423
46200-2130-1-1,46200-2130-1,krulo,497,false,expert,,,,,20423
46800-1069-3-1,46800-1069-3,kruglò,497,false,expert,,,,,16967
46800-2130-3-1,46800-2130-3,kruglò,497,false,expert,,,,,16967
46900-1069-1-1,46900-1069-1,kronglo,497,false,expert,,,,,19834
46900-2130-1-1,46900-2130-1,kronglo,497,false,expert,,,,,19834
47000-1069-1-1,47000-1069-1,krênglo,497,false,expert,,,,,20223
47000-2130-1-1,47000-2130-1,krênglo,497,false,expert,,,,,20223
47500-1069-1-1,47500-1069-1,okruglo,497,false,expert,,,,,16149
47500-2130-1-1,47500-2130-1,okruglo,497,false,expert,,,,,16149
47600-1069-1-1,47600-1069-1,okruglo,497,false,expert,,,,,16565
47600-2130-1-1,47600-2130-1,okruglo,497,false,expert,,,,,16565
47700-1069-1-1,47700-1069-1,okruglo,497,false,expert,,,,,19267
47700-2130-1-1,47700-2130-1,okruglo,497,false,expert,,,,,19267
47800-1069-2-1,47800-1069-2,Oblo,497,false,expert,,,,,15916
47800-2130-2-1,47800-2130-2,Oblo,497,false,expert,,,,,15916
47900-1069-1-1,47900-1069-1,oblo,497,false,expert,,,,,17201
47900-2130-1-1,47900-2130-1,oblo,497,false,expert,,,,,17201
48100-1069-1-1,48100-1069-1,okruglo,497,false,expert,,,,,20600
48100-2130-1-1,48100-2130-1,okruglo,497,false,expert,,,,,20600
46500-1020-2-1,46500-1020-2,"trushlo, trushna, trushni",499,false,expert,,,,,14709
46500-2033-2-1,46500-2033-2,"trushlo, trushna, trushni",499,false,expert,,,,,14709
47100-1020-1-1,47100-1020-1,"tåsto, tåsjno, tåsno",499,false,expert,,,,,15454
47100-2033-1-1,47100-2033-1,"tåsto, tåsjno, tåsno",499,false,expert,,,,,15454
47200-1020-1-1,47200-1020-1,"truk, truken",499,false,expert,,,,,15168
47200-2033-1-1,47200-2033-1,"truk, truken",499,false,expert,,,,,15168
44900-1020-1-1,44900-1020-1,šuko,500,false,expert,,,,,15661
44900-2033-1-1,44900-2033-1,šuko,500,false,expert,,,,,15661
45000-1020-1-1,45000-1020-1,šuko,500,false,expert,,,,,18608
45000-2033-1-1,45000-2033-1,šuko,500,false,expert,,,,,18608
45100-1020-1-1,45100-1020-1,šuko,500,false,expert,,,,,18817
45100-2033-1-1,45100-2033-1,šuko,500,false,expert,,,,,18817
45200-1020-1-1,45200-1020-1,šuko,500,false,expert,,,,,19641
45200-2033-1-1,45200-2033-1,šuko,500,false,expert,,,,,19641
45300-1020-1-1,45300-1020-1,šuko,500,false,expert,,,,,20017
45300-2033-1-1,45300-2033-1,šuko,500,false,expert,,,,,20017
45400-1020-1-1,45400-1020-1,šuko,500,false,expert,,,,,17811
45400-2033-1-1,45400-2033-1,šuko,500,false,expert,,,,,17811
45500-1020-1-1,45500-1020-1,šuko,500,false,expert,,,,,18014
45500-2033-1-1,45500-2033-1,šuko,500,false,expert,,,,,18014
45600-1020-1-1,45600-1020-1,šuko,500,false,expert,,,,,18215
45600-2033-1-1,45600-2033-1,šuko,500,false,expert,,,,,18215
45800-1020-1-1,45800-1020-1,"šuko, šuťardo",500,false,expert,,,,,19027
45800-2033-1-1,45800-2033-1,"šuko, šuťardo",500,false,expert,,,,,19027
45900-1020-1-1,45900-1020-1,šuko,500,false,expert,,,,,16773
45900-2033-1-1,45900-2033-1,šuko,500,false,expert,,,,,16773
46000-1020-1-1,46000-1020-1,šuko,500,false,expert,,,,,19473
46000-2033-1-1,46000-2033-1,šuko,500,false,expert,,,,,19473
46100-1020-1-1,46100-1020-1,šuko,500,false,expert,,,,,17624
46100-2033-1-1,46100-2033-1,šuko,500,false,expert,,,,,17624
46200-1020-1-1,46200-1020-1,šuko,500,false,expert,,,,,20424
46200-2033-1-1,46200-2033-1,šuko,500,false,expert,,,,,20424
46300-1020-1-1,46300-1020-1,šúko,500,false,expert,,,,,20794
46300-2033-1-1,46300-2033-1,šúko,500,false,expert,,,,,20794
46600-1020-1-1,46600-1020-1,šuko,500,false,expert,,,,,16344
46600-2033-1-1,46600-2033-1,šuko,500,false,expert,,,,,16344
46700-1020-1-1,46700-1020-1,xukko,500,false,expert,,,,,14919
46700-2033-1-1,46700-2033-1,xukko,500,false,expert,,,,,14919
46800-1020-1-1,46800-1020-1,šukò,500,false,expert,,,,,16968
46800-2033-1-1,46800-2033-1,šukò,500,false,expert,,,,,16968
47000-1020-1-1,47000-1020-1,šuko,500,false,expert,,,,,20224
47000-2033-1-1,47000-2033-1,šuko,500,false,expert,,,,,20224
47200-1020-2-1,47200-1020-2,šuko,500,false,expert,,,,,15169
47200-2033-2-1,47200-2033-2,šuko,500,false,expert,,,,,15169
47500-1020-1-1,47500-1020-1,šuko,500,false,expert,,,,,16150
47500-2033-1-1,47500-2033-1,šuko,500,false,expert,,,,,16150
47700-1020-1-1,47700-1020-1,šuko,500,false,expert,,,,,19268
47700-2033-1-1,47700-2033-1,šuko,500,false,expert,,,,,19268
47900-1020-1-1,47900-1020-1,šuko,500,false,expert,,,,,17202
47900-2033-1-1,47900-2033-1,šuko,500,false,expert,,,,,17202
48000-1020-1-1,48000-1020-1,"šuće, šući, šuko",500,false,expert,,,,,17429
48000-2033-1-1,48000-2033-1,"šuće, šući, šuko",500,false,expert,,,,,17429
44900-2106-1-1,44900-2106-1,anav,501,false,expert,,,,,15662
44900-1057-1-1,44900-1057-1,anav,501,false,expert,,,,,15662
45000-2106-1-1,45000-2106-1,alav,501,false,expert,,,,,18609
45000-1057-1-1,45000-1057-1,alav,501,false,expert,,,,,18609
45100-2106-1-1,45100-2106-1,anav,501,false,expert,,,,,18818
45100-1057-1-1,45100-1057-1,anav,501,false,expert,,,,,18818
45200-2106-1-1,45200-2106-1,anav,501,false,expert,,,,,19642
45200-1057-1-1,45200-1057-1,anav,501,false,expert,,,,,19642
45300-2106-1-1,45300-2106-1,anav,501,false,expert,,,,,20018
45300-1057-1-1,45300-1057-1,anav,501,false,expert,,,,,20018
45400-2106-1-1,45400-2106-1,anav,501,false,expert,,,,,17812
45400-1057-1-1,45400-1057-1,anav,501,false,expert,,,,,17812
45500-2106-1-1,45500-2106-1,"anav, alav",501,false,expert,,,,,18015
45500-1057-1-1,45500-1057-1,"anav, alav",501,false,expert,,,,,18015
45600-2106-1-1,45600-2106-1,"anav, anau",501,false,expert,,,,,18216
45600-1057-1-1,45600-1057-1,"anav, anau",501,false,expert,,,,,18216
45800-2106-1-1,45800-2106-1,nav,501,false,expert,,,,,19028
45800-1057-1-1,45800-1057-1,nav,501,false,expert,,,,,19028
45900-2106-1-1,45900-2106-1,"anav, nav",501,false,expert,,,,,16774
45900-1057-1-1,45900-1057-1,"anav, nav",501,false,expert,,,,,16774
46000-2106-1-1,46000-2106-1,anav,501,false,expert,,,,,19474
46000-1057-1-1,46000-1057-1,anav,501,false,expert,,,,,19474
46100-2106-1-1,46100-2106-1,aunav,501,false,expert,,,,,17625
46100-1057-1-1,46100-1057-1,aunav,501,false,expert,,,,,17625
46200-2106-1-1,46200-2106-1,anav,501,false,expert,,,,,20425
46200-1057-1-1,46200-1057-1,anav,501,false,expert,,,,,20425
46300-2106-1-1,46300-2106-1,ánav,501,false,expert,,,,,20795
46300-1057-1-1,46300-1057-1,ánav,501,false,expert,,,,,20795
46500-2106-1-1,46500-2106-1,nav,501,false,expert,,,,,14710
46500-1057-1-1,46500-1057-1,nav,501,false,expert,,,,,14710
46600-2106-1-1,46600-2106-1,anav,501,false,expert,,,,,16345
46600-1057-1-1,46600-1057-1,anav,501,false,expert,,,,,16345
46700-2106-1-1,46700-2106-1,nau,501,false,expert,,,,,14920
46700-1057-1-1,46700-1057-1,nau,501,false,expert,,,,,14920
46800-2106-1-1,46800-2106-1,nav,501,false,expert,,,,,16969
46800-1057-1-1,46800-1057-1,nav,501,false,expert,,,,,16969
47000-2106-1-1,47000-2106-1,lav,501,false,expert,,,,,20225
47000-1057-1-1,47000-1057-1,lav,501,false,expert,,,,,20225
47100-2106-1-1,47100-2106-1,nav,501,false,expert,,,,,15455
47100-1057-1-1,47100-1057-1,nav,501,false,expert,,,,,15455
47200-2106-1-1,47200-2106-1,"glanduno lav, glantuno lab, lab, lap, lav",501,false,expert,,,,,15170
47200-1057-1-1,47200-1057-1,"glanduno lav, glantuno lab, lab, lap, lav",501,false,expert,,,,,15170
47300-2106-1-1,47300-2106-1,nav,501,false,expert,,,,,18399
47300-1057-1-1,47300-1057-1,nav,501,false,expert,,,,,18399
47500-2106-1-1,47500-2106-1,anav,501,false,expert,,,,,16151
47500-1057-1-1,47500-1057-1,anav,501,false,expert,,,,,16151
47600-2106-1-1,47600-2106-1,ana,501,false,expert,,,,,16566
47600-1057-1-1,47600-1057-1,ana,501,false,expert,,,,,16566
47700-2106-1-1,47700-2106-1,"anav, nav",501,false,expert,,,,,19269
47700-1057-1-1,47700-1057-1,"anav, nav",501,false,expert,,,,,19269
47800-2106-1-1,47800-2106-1,"anav, nav",501,false,expert,,,,,15917
47800-1057-1-1,47800-1057-1,"anav, nav",501,false,expert,,,,,15917
47900-2106-1-1,47900-2106-1,"anav, nav",501,false,expert,,,,,17203
47900-1057-1-1,47900-1057-1,"anav, nav",501,false,expert,,,,,17203
45100-2002-1-1,45100-2002-1,aj,503,false,expert,,,,,18819
45500-2002-1-1,45500-2002-1,a,503,false,expert,,,,,18016
47000-2002-1-1,47000-2002-1,a,503,false,expert,,,,,20226
47100-2002-1-1,47100-2002-1,"aúr, àu, àur",503,false,expert,,,,,15456
47700-2002-1-1,47700-2002-1,a,503,false,expert,,,,,19270
47800-2002-1-1,47800-2002-1,"a, aj",503,false,expert,,,,,15918
48000-2002-1-1,48000-2002-1,a,503,false,expert,,,,,17430
45600-2002-1-1,45600-2002-1,haj,505,false,expert,,,,,18217
47800-2002-3-1,47800-2002-3,"ha, haj",505,false,expert,,,,,15920
47900-2002-1-1,47900-2002-1,haj,505,false,expert,,,,,17204
45800-2002-1-1,45800-2002-1,u,506,false,expert,,,,,19029
46700-2002-1-1,46700-2002-1,u,506,false,expert,,,,,14921
47200-2002-1-1,47200-2002-1,"un, und",506,false,expert,,,,,15171
47300-2002-1-1,47300-2002-1,"o, u",506,false,expert,,,,,18400
45000-2002-1-1,45000-2002-1,i,507,false,expert,,,,,18610
45300-2002-1-1,45300-2002-1,i,507,false,expert,,,,,20019
45500-2002-2-1,45500-2002-2,i,507,false,expert,,,,,18017
45900-2002-1-1,45900-2002-1,"eš, iš",507,false,expert,,,,,16775
46200-2002-1-1,46200-2002-1,"eeš, eš, iiš",507,false,expert,,,,,20426
46300-2002-1-1,46300-2002-1,éš,507,false,expert,,,,,20796
46800-2002-1-1,46800-2002-1,"i, e",507,false,expert,,,,,16970
46900-2002-1-1,46900-2002-1,i,507,false,expert,,,,,19835
47000-2002-2-1,47000-2002-2,i,507,false,expert,,,,,20227
47600-2002-1-1,47600-2002-1,i,507,false,expert,,,,,16568
47800-2002-4-1,47800-2002-4,i,507,false,expert,,,,,15921
47900-2002-2-1,47900-2002-2,"eš, iš",507,false,expert,,,,,17205
45000-2002-2-1,45000-2002-2,"pa, po",508,false,expert,,,,,18611
46000-2002-1-1,46000-2002-1,pal,508,false,expert,,,,,19475
46200-2002-2-1,46200-2002-2,paleg,508,false,expert,,,,,20427
46300-2002-2-1,46300-2002-2,pa,508,false,expert,,,,,20797
47200-2002-2-1,47200-2002-2,"paj, pale, pali, pla",508,false,expert,,,,,15172
47700-2002-2-1,47700-2002-2,pa,508,false,expert,,,,,19271
47800-2002-5-1,47800-2002-5,pa,508,false,expert,,,,,15922
45000-2002-3-1,45000-2002-3,"em, hem",509,false,expert,,,,,18612
45200-2002-1-1,45200-2002-1,hem,509,false,expert,,,,,19643
45300-2002-2-1,45300-2002-2,hem,509,false,expert,,,,,20020
45500-2002-3-1,45500-2002-3,xem,509,false,expert,,,,,18018
45800-2002-2-1,45800-2002-2,he,509,false,expert,,,,,19030
47700-2002-3-1,47700-2002-3,"em, hem",509,false,expert,,,,,19272
48000-2002-2-1,48000-2002-2,"em, hem",509,false,expert,,,,,17431
44900-2002-1-1,44900-2002-1,thaj,511,false,expert,,,,,15663
45000-2002-4-1,45000-2002-4,"ta, thaj",511,false,expert,,,,,18613
45100-2002-2-1,45100-2002-2,"taj, taj li",511,false,expert,,,,,18820
45200-2002-2-1,45200-2002-2,thaj,511,false,expert,,,,,19644
45300-2002-3-1,45300-2002-3,thaj,511,false,expert,,,,,20021
45400-2002-1-1,45400-2002-1,"taj, thaj",511,false,expert,,,,,17813
45500-2002-4-1,45500-2002-4,"t, ta, te, th, tha, thaj",511,false,expert,,,,,18019
45600-2002-2-1,45600-2002-2,thaj,511,false,expert,,,,,18218
45800-2002-3-1,45800-2002-3,the,511,false,expert,,,,,19031
45900-2002-2-1,45900-2002-2,"t', taj, te",511,false,expert,,,,,16776
46000-2002-2-1,46000-2002-2,"taj, tej, te",511,false,expert,,,,,19476
46100-2002-1-1,46100-2002-1,te,511,false,expert,,,,,17626
46200-2002-3-1,46200-2002-3,"ta, taj, te, thaj",511,false,expert,,,,,20428
46300-2002-3-1,46300-2002-3,taj,511,false,expert,,,,,20798
46500-2002-1-1,46500-2002-1,"da, ta, te, ti",511,false,expert,,,,,14711
46600-2002-1-1,46600-2002-1,"taj, te",511,false,expert,,,,,16346
46700-2002-2-1,46700-2002-2,ta,511,false,expert,,,,,14922
46800-2002-2-1,46800-2002-2,tè,511,false,expert,,,,,16971
47000-2002-3-1,47000-2002-3,tê,511,false,expert,,,,,20228
47100-2002-3-1,47100-2002-3,ta,511,false,expert,,,,,15458
47200-2002-3-1,47200-2002-3,"te, t, to",511,false,expert,,,,,15173
47300-2002-2-1,47300-2002-2,tha,511,false,expert,,,,,18401
47500-2002-1-1,47500-2002-1,thaj,511,false,expert,,,,,16152
47700-2002-4-1,47700-2002-4,"ta, tai, taj, te, thaj, the",511,false,expert,,,,,19273
47800-2002-6-1,47800-2002-6,"taj, te, tha, thaj",511,false,expert,,,,,15923
47900-2002-3-1,47900-2002-3,"ta, taj, te, thaj",511,false,expert,,,,,17206
48000-2002-3-1,48000-2002-3,"te, tha, thaj, the",511,false,expert,,,,,17432
48100-2002-1-1,48100-2002-1,thaj,511,false,expert,,,,,20601
45900-2003-1-1,45900-2003-1,alato,513,false,expert,,,,,16777
46000-2003-1-1,46000-2003-1,alato,513,false,expert,,,,,19477
46200-2003-1-1,46200-2003-1,aalato,513,false,expert,,,,,20429
46300-2003-1-1,46300-2003-1,állato,513,false,expert,,,,,20799
47900-2003-1-1,47900-2003-1,alato,513,false,expert,,,,,17207
46100-2003-1-1,46100-2003-1,marha,516,false,expert,,,,,17627
46600-2003-1-1,46600-2003-1,"marha, marhano",516,false,expert,,,,,16347
47200-2003-1-1,47200-2003-1,"fixa, fixo",517,false,expert,,,,,15174
47900-2003-2-1,47900-2003-2,fixo,517,false,expert,,,,,17208
45100-2003-1-1,45100-2003-1,xajvani,519,false,expert,,,,,18821
45400-2003-1-1,45400-2003-1,"ajvani, hajvani",519,false,expert,,,,,17814
45500-2003-1-1,45500-2003-1,ajvani,519,false,expert,,,,,18020
44900-2003-1-1,44900-2003-1,džanvari,523,false,expert,,,,,15664
45000-2003-1-1,45000-2003-1,životno,523,false,expert,,,,,18614
45200-2003-1-1,45200-2003-1,životiňa,523,false,expert,,,,,19645
45300-2003-1-1,45300-2003-1,"životiňa, životnija",523,false,expert,,,,,20022
45800-2003-2-1,45800-2003-2,žvirina,523,false,expert,,,,,19033
46800-2003-2-1,46800-2003-2,dživdlin,523,false,expert,,,,,16973
46900-2003-1-1,46900-2003-1,živjolo,523,false,expert,,,,,19836
47000-2003-1-1,47000-2003-1,žîvotno,523,false,expert,,,,,20229
47500-2003-1-1,47500-2003-1,"životiňa, životiňa",523,false,expert,,,,,16153
47600-2003-1-1,47600-2003-1,živali,523,false,expert,,,,,16569
47700-2003-1-1,47700-2003-1,životina,523,false,expert,,,,,19274
47800-2003-2-1,47800-2003-2,"živina, životiňa, žîvotiňa",523,false,expert,,,,,15925
48000-2003-1-1,48000-2003-1,životina,523,false,expert,,,,,17433
48100-2003-1-1,48100-2003-1,životiňa,523,false,expert,,,,,20602
44900-2005-1-1,44900-2005-1,"ko, koro",525,false,expert,,,,,15665
45000-2005-1-1,45000-2005-1,"kaj, ke",525,false,expert,,,,,18615
45200-2005-1-1,45200-2005-1,koj,525,false,expert,,,,,19646
45300-2005-1-1,45300-2005-1,"kora, kori, koro, kuri, kuro",525,false,expert,,,,,20023
45800-2005-1-1,45800-2005-1,kija,525,false,expert,,,,,19034
47700-2005-1-1,47700-2005-1,"ke, ko",525,false,expert,,,,,19275
48000-2005-1-1,48000-2005-1,"ke, ki, ko",525,false,expert,,,,,17434
44900-2005-2-1,44900-2005-2,uzo,526,false,expert,,,,,15666
46100-2005-1-1,46100-2005-1,uzi,526,false,expert,,,,,17628
45300-2005-2-1,45300-2005-2,palo,529,false,expert,,,,,20024
45400-2005-1-1,45400-2005-1,paša,529,false,expert,,,,,17815
45500-2005-1-1,45500-2005-1,paš,529,false,expert,,,,,18021
47200-2005-1-1,47200-2005-1,pal,529,false,expert,,,,,15176
